chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr13,100120000,100130000,3.4757263878583906,3.046806463281313,-0.4289199245770771,5.720270086765289,2.89555151506265,-2.8247185717026397,-2.395798647125562,2.395798647125562,True,S3 to S2S
chr13,100410000,100420000,10.79273768532276,10.699475476264952,-0.0932622090578085,12.310405263264974,8.517031923572224,-3.793373339692749,-3.700111130634941,3.700111130634941,True,S3 to S2S
chr13,100480000,100490000,3.534506724596024,6.385896944920222,2.8513902203241983,4.266398854732514,4.652445851842562,0.3860469971100482,-2.46534322321415,2.46534322321415,True,S3 to S2S
chr13,100790000,100800000,5.144107499599457,5.187042791247368,0.0429352916479111,6.612702142079672,4.11526575644811,-2.497436385631562,-2.540371677279473,2.540371677279473,True,S3 to S2S
chr13,100910000,100920000,2.316400013923645,5.604515024741491,3.2881150108178456,3.9143458992640174,4.954020294904709,1.039674395640692,-2.2484406151771537,2.2484406151771537,True,S3 to S2S
chr13,101020000,101030000,2.296804797649384,5.682770348588626,3.3859655509392423,3.3223189716339108,3.986728038231532,0.6644090665976208,-2.7215564843416216,2.7215564843416216,True,S3 to S2S
chr13,101060000,101070000,3.681314148306847,4.955759637951851,1.274445489645004,5.718463065306345,3.9044274350802106,-1.8140356302261345,-3.0884811198711386,3.0884811198711386,True,S3 to S2S
chr13,101130000,101140000,3.1123656125068666,5.509374130527179,2.397008518020312,4.407627814292908,4.711464527964592,0.3038367136716839,-2.093171804348628,2.093171804348628,True,S3 to S2S
chr13,101170000,101180000,3.31705318403244,5.548024881402651,2.230971697370211,4.789633090337118,4.796163631121317,0.0065305407841993,-2.224441156586012,2.224441156586012,True,S3 to S2S
chr13,101300000,101310000,3.468015365123749,4.91465989001592,1.446644524892171,6.037257179578146,4.554905170083046,-1.4823520094950997,-2.9289965343872706,2.9289965343872706,True,S3 to S2S
chr13,101500000,101510000,3.002466565132141,5.413567417303721,2.41110085217158,4.959471689224244,4.893984363436699,-0.0654873257875445,-2.4765881779591243,2.4765881779591243,True,S3 to S2S
chr13,101730000,101740000,3.623912453055382,5.752469606955846,2.128557153900464,4.792122139453888,4.898297661383947,0.1061755219300586,-2.022381631970405,2.022381631970405,True,S3 to S2S
chr13,101850000,101860000,3.043700291514397,5.419265799840292,2.375565508325895,4.228342660109202,4.028718935449918,-0.1996237246592835,-2.5751892329851787,2.5751892329851787,True,S3 to S2S
chr13,101920000,101930000,3.942709748744965,4.601931069691975,0.6592213209470108,6.482097931861877,4.835005632281304,-1.6470922995805726,-2.306313620527584,2.306313620527584,True,S3 to S2S
chr13,102230000,102240000,2.473865099549293,5.468624807318052,2.9947597077687584,4.022763102690379,4.835120828390121,0.8123577256997416,-2.182401982069017,2.182401982069017,True,S3 to S2S
chr13,102550000,102560000,4.166524923920631,4.8563590993086505,0.6898341753880199,5.3678655524253855,3.672013283252716,-1.6958522691726698,-2.38568644456069,2.38568644456069,True,S3 to S2S
chr13,102810000,102820000,3.528204290866852,4.6975856192906695,1.1693813284238177,5.168397758642833,4.238100708564123,-0.9302970500787096,-2.099678378502527,2.099678378502527,True,S3 to S2S
chr13,102890000,102900000,2.8076058247089386,4.315572676459948,1.5079668517510094,5.631134569644928,5.119688631296158,-0.5114459383487704,-2.01941279009978,2.01941279009978,True,S3 to S2S
chr13,102900000,102910000,3.403959083914757,4.595527939756711,1.1915688558419544,5.400545406182606,4.130379681666692,-1.2701657245159144,-2.4617345803578687,2.4617345803578687,True,S3 to S2S
chr13,103190000,103200000,2.627190754532814,5.105625245213509,2.4784344906806948,6.006328018347422,4.3884241458177575,-1.6179038725296646,-4.096338363210359,4.096338363210359,True,S3 to S2S
chr13,103500000,103510000,2.744882898211479,5.194014723817507,2.4491318256060284,4.00434546327591,4.3113684644699095,0.3070230011939996,-2.1421088244120288,2.1421088244120288,True,S3 to S2S
chr13,103510000,103520000,3.14780445599556,4.437966235836346,1.2901617798407865,5.245746865431467,3.379907092054685,-1.8658397733767824,-3.156001553217569,3.156001553217569,True,S3 to S2S
chr13,104070000,104080000,3.919835670351982,4.962770794073741,1.042935123721759,5.686814411640167,4.641712274193764,-1.0451021374464036,-2.0880372611681626,2.0880372611681626,True,S3 to S2S
chr13,104180000,104190000,2.082388141870499,4.9379366003672285,2.8555484584967297,4.028794573783874,4.582133650143942,0.5533390763600678,-2.302209382136662,2.302209382136662,True,S3 to S2S
chr13,104380000,104390000,2.3663638464212418,4.99786624709765,2.6315024006764083,4.576627629756928,4.907700617790222,0.3310729880332941,-2.300429412643114,2.300429412643114,True,S3 to S2S
chr13,104480000,104490000,1.0359670888185502,3.1143682987689973,2.078401209950447,3.133171972910564,2.6184824312527977,-0.5146895416577659,-2.593090751608213,2.593090751608213,True,S3 to S2S
chr13,104680000,104690000,2.408908409118653,5.420435823082925,3.0115274139642723,3.914475005944569,3.849617246508599,-0.0648577594359705,-3.0763851734002428,3.0763851734002428,True,S3 to S2S
chr13,105000000,105010000,3.044932010054588,4.944025666077931,1.8990936560233436,5.258030285676321,4.875520815928777,-0.3825094697475437,-2.281603125770887,2.281603125770887,True,S3 to S2S
chr13,105090000,105100000,1.5809554390907288,4.218955461581547,2.638000022490819,4.413137700716654,5.023986341158549,0.6108486404418949,-2.027151382048924,2.027151382048924,True,S3 to S2S
chr13,105300000,105310000,2.429317712783813,5.039655130147934,2.6103374173641205,4.436040673414866,5.0085613953669865,0.5725207219521202,-2.0378166954120003,2.0378166954120003,True,S3 to S2S
chr13,105330000,105340000,1.9047503975629805,5.938884366234142,4.034133968671162,2.9141167923609417,4.325478278080622,1.4113614857196803,-2.6227724829514814,2.6227724829514814,True,S3 to S2S
chr13,105420000,105430000,2.9199438257217407,4.934958639542262,2.015014813820521,4.970650802294413,4.668324362277985,-0.3023264400164285,-2.3173412538369496,2.3173412538369496,True,S3 to S2S
chr13,105540000,105550000,2.131355579018593,6.001638738274575,3.870283159255981,3.210251529693604,5.041871317664782,1.8316197879711784,-2.038663371284803,2.038663371284803,True,S3 to S2S
chr13,105830000,105840000,3.820910916090011,5.124871960878372,1.3039610447883607,5.176228921413422,4.33072211444378,-0.8455068069696425,-2.1494678517580037,2.1494678517580037,True,S3 to S2S
chr13,105850000,105860000,2.767633135795593,4.65916221678257,1.8915290809869765,5.080075345675151,4.870779668092728,-0.209295677582423,-2.1008247585693995,2.1008247585693995,True,S3 to S2S
chr13,106020000,106030000,2.4482935901880265,5.063219498078028,2.6149259078900013,3.835529584566752,4.34468850894769,0.5091589243809378,-2.105766983509064,2.105766983509064,True,S3 to S2S
chr13,106890000,106900000,1.950659910082817,5.007334439277649,3.056674529194832,3.430150054931641,4.466475764592489,1.036325709660848,-2.020348819533984,2.020348819533984,True,S3 to S2S
chr13,107050000,107060000,3.613433001279831,5.209165987412136,1.5957329861323046,5.323464241027832,4.692697615305583,-0.6307666257222486,-2.2264996118545533,2.2264996118545533,True,S3 to S2S
chr13,107090000,107100000,3.603722770690918,5.21761762090524,1.6138948502143218,5.633667627970378,4.550675787448882,-1.0829918405214958,-2.696886690735817,2.696886690735817,True,S3 to S2S
chr13,107190000,107200000,3.448595279097557,5.722920592188835,2.274325313091278,4.4897958250045775,4.142580949743589,-0.3472148752609882,-2.621540188352266,2.621540188352266,True,S3 to S2S
chr13,107200000,107210000,3.014206522703171,5.050953761895498,2.0367472391923265,5.051702792962392,5.06480345181624,0.0131006588538475,-2.023646580338479,2.023646580338479,True,S3 to S2S
chr13,107480000,107490000,2.68133763062954,5.022315509756406,2.340977879126866,4.334020738919576,3.941055958072344,-0.3929647808472318,-2.733942659974098,2.733942659974098,True,S3 to S2S
chr13,107600000,107610000,4.079208519339562,4.390464291731516,0.311255772391954,6.2402968559265135,4.462511282881102,-1.7777855730454115,-2.0890413454373657,2.0890413454373657,True,S3 to S2S
chr13,107610000,107620000,3.577077821612358,5.310748316486676,1.733670494874318,5.341014239311218,3.990027446945508,-1.3509867923657102,-3.084657287240028,3.084657287240028,True,S3 to S2S
chr13,107900000,107910000,3.0363956369161604,5.392101987600327,2.3557063506841667,5.307637734889984,4.069467540542285,-1.238170194347699,-3.5938765450318657,3.5938765450318657,True,S3 to S2S
chr13,108020000,108030000,2.9626886177062985,5.559273840030034,2.596585222323736,3.933652361869812,4.345954421083133,0.4123020592133204,-2.184283163110415,2.184283163110415,True,S3 to S2S
chr13,108240000,108250000,3.831491420865059,5.822138878027599,1.99064745716254,4.675213240782419,4.315165443181992,-0.3600477976004272,-2.350695254762967,2.350695254762967,True,S3 to S2S
chr13,108290000,108300000,3.587270652890205,4.902254095395406,1.3149834425052012,4.840415760199229,3.8069839053948713,-1.0334318548043575,-2.348415297309559,2.348415297309559,True,S3 to S2S
chr13,108600000,108610000,1.271517371058464,3.00872370227178,1.7372063312133157,3.0108062551816306,2.4685400482416155,-0.542266206940015,-2.279472538153331,2.279472538153331,True,S3 to S2S
chr13,108610000,108620000,2.0892736843824387,3.714640199104945,1.6253665147225065,3.803101173559825,3.426497356891632,-0.3766038166681924,-2.001970331390699,2.001970331390699,True,S3 to S2S
chr13,109060000,109070000,2.833458446145058,4.672082524418831,1.8386240782737728,4.925900032361349,4.746246172825495,-0.1796538595358532,-2.018277937809626,2.018277937809626,True,S3 to S2S
chr13,109180000,109190000,2.9193928718566893,5.276416639407476,2.3570237675507864,4.234807473818461,4.464094248493512,0.2292867746750513,-2.127736992875735,2.127736992875735,True,S3 to S2S
chr13,109450000,109460000,1.9419689495563508,5.33313149579366,3.391162546237309,2.795451560179393,4.132257769823074,1.3368062096436812,-2.054356336593628,2.054356336593628,True,S3 to S2S
chr13,109560000,109570000,2.325742455720901,4.194227008223533,1.8684845525026312,3.694529397010804,3.250856325984001,-0.4436730710268026,-2.312157623529434,2.312157623529434,True,S3 to S2S
chr13,109870000,109880000,3.314077723383903,3.526850026408832,0.2127723030249284,6.468076673348745,3.5067567654450738,-2.961319907903671,-3.1740922109285994,3.1740922109285994,True,S3 to S2S
chr13,110350000,110360000,3.464836277604103,4.831162461558978,1.3663261839548748,5.491933777650197,3.930469439466794,-1.561464338183403,-2.927790522138278,2.927790522138278,True,S3 to S2S
chr13,110690000,110700000,1.6626768213510514,5.553491560896238,3.890814739545186,2.5867530245780945,4.394837638934453,1.8080846143563585,-2.0827301251888284,2.0827301251888284,True,S3 to S2S
chr13,110790000,110800000,1.6753530406951904,4.284775554219881,2.6094225135246907,2.855250932534536,2.8864918312231698,0.0312408986886336,-2.578181614836057,2.578181614836057,True,S3 to S2S
chr13,110800000,110810000,1.802174744606018,4.073759491562844,2.2715847469568256,3.1428679100672405,3.3678810629049942,0.2250131528377537,-2.046571594119072,2.046571594119072,True,S3 to S2S
chr13,111590000,111600000,2.6988314703702923,3.096109243988991,0.3972777736186987,4.302163891474407,2.2351226185560225,-2.067041272918384,-2.464319046537083,2.464319046537083,True,S3 to S2S
chr13,112060000,112070000,2.74176898765564,3.834411795814832,1.0926428081591917,4.459585479418436,3.2246385844548544,-1.2349468949635818,-2.327589703122773,2.327589703122773,True,S3 to S2S
chr13,112610000,112620000,2.9741095943450926,5.526136408408483,2.5520268140633906,5.418709694862366,5.211930179953575,-0.2067795149087903,-2.758806328972181,2.758806328972181,True,S3 to S2S
chr13,112680000,112690000,2.9898366229534146,5.854452022512754,2.864615399559339,4.408516103426615,5.235567914644878,0.8270518112182623,-2.0375635883410768,2.0375635883410768,True,S3 to S2S
chr13,112840000,112850000,3.838518624186516,5.334113786141078,1.4955951619545624,5.17801318693161,4.15516901878516,-1.0228441681464495,-2.518439330101012,2.518439330101012,True,S3 to S2S
chr13,112850000,112860000,4.217864292383194,4.478068720976512,0.260204428593318,6.239380088806153,4.287814951856931,-1.9515651369492224,-2.21176956554254,2.21176956554254,True,S3 to S2S
chr13,112950000,112960000,3.4338490383625038,4.69149784564972,1.2576488072872167,5.834696420033772,4.759556735197703,-1.0751396848360697,-2.3327884921232864,2.3327884921232864,True,S3 to S2S
chr13,112960000,112970000,3.1006886626482006,5.038396136879921,1.9377074742317208,6.150158656597138,4.699744139949481,-1.4504145166476563,-3.388121990879377,3.388121990879377,True,S3 to S2S
chr13,113150000,113160000,4.1286261049509045,4.9049397598902384,0.7763136549393339,6.431107117176057,4.540959767182668,-1.8901473499933896,-2.6664610049327235,2.6664610049327235,True,S3 to S2S
chr13,113340000,113350000,3.5050556780099877,5.283229673504829,1.778173995494842,5.987497666358948,4.7434859336217245,-1.244011732737223,-3.022185728232065,3.022185728232065,True,S3 to S2S
chr13,113390000,113400000,3.5951277962923047,4.84502434293429,1.2498965466419856,5.516356187184652,4.525749771873156,-0.990606415311496,-2.240502961953481,2.240502961953481,True,S3 to S2S
chr13,113410000,113420000,3.1151789972782136,4.531898787379265,1.416719790101051,5.086051171620687,4.493385969599088,-0.5926652020215988,-2.00938499212265,2.00938499212265,True,S3 to S2S
chr13,113540000,113550000,3.479283604741097,5.167525341828664,1.6882417370875666,5.377268642902375,4.778684962272643,-0.5985836806297318,-2.2868254177172984,2.2868254177172984,True,S3 to S2S
chr13,113760000,113770000,2.3130463807582853,4.248326826413472,1.935280445655187,3.9730556745529175,3.6645720898310334,-0.3084835847218832,-2.2437640303770703,2.2437640303770703,True,S3 to S2S
chr13,113880000,113890000,4.480408601641655,4.689108083923657,0.208699482282002,6.308958805084228,4.481502696911494,-1.8274561081727343,-2.0361555904547366,2.0361555904547366,True,S3 to S2S
chr13,113890000,113900000,4.282733061075211,5.013586504737536,0.7308534436623253,5.929080358346302,4.422209998091062,-1.50687036025524,-2.2377238039175653,2.2377238039175653,True,S3 to S2S
chr13,114080000,114090000,4.959159239649773,5.287400571783384,0.3282413321336115,6.194428337732951,3.998843906442324,-2.195584431290627,-2.5238257634242385,2.5238257634242385,True,S3 to S2S
chr13,114210000,114220000,3.895580767869949,5.442213504115742,1.5466327362457926,5.273019615968068,4.751869200944902,-0.5211504150231665,-2.067783151268959,2.067783151268959,True,S3 to S2S
chr13,114290000,114300000,1.989142537713051,4.866506539185842,2.877364001472791,3.4727025141716,3.47950269818306,0.0068001840114599,-2.870563817461331,2.870563817461331,True,S3 to S2S
chr13,114500000,114510000,2.6366503446102145,4.870066109458605,2.2334157648483908,4.615228421370189,3.856706797122955,-0.7585216242472335,-2.991937389095624,2.991937389095624,True,S3 to S2S
chr13,114660000,114670000,3.0483448182344435,3.715214744051297,0.6668699258168536,4.303340108235677,2.9353240691820783,-1.3680160390535985,-2.034885964870452,2.034885964870452,True,S3 to S2S
chr13,114670000,114680000,1.1577962546348572,2.8739782790342967,1.7161820243994397,1.8747275115648907,1.4324188901583357,-0.4423086214065552,-2.158490645805995,2.158490645805995,True,S3 to S2S
chr13,116070000,116080000,1.7462558405399324,3.431894561290741,1.6856387207508088,4.469229640960694,3.851934480508168,-0.6172951604525254,-2.302933881203334,2.302933881203334,True,S3 to S2S
chr13,116350000,116360000,1.6717568736076354,4.945591973741849,3.273835100134214,3.688531981150309,4.334647420724233,0.6461154395739235,-2.6277196605602904,2.6277196605602904,True,S3 to S2S
chr13,116640000,116650000,1.8837600710392,4.25181848804156,2.36805841700236,3.3471535642941794,3.4892013367017114,0.1420477724075319,-2.226010644594828,2.226010644594828,True,S3 to S2S
chr13,116690000,116700000,2.113571888685226,5.089974451502164,2.976402562816938,3.526941787083944,4.439137801011404,0.91219601392746,-2.0642065488894783,2.0642065488894783,True,S3 to S2S
chr13,116850000,116860000,1.79951801943779,4.783799556334814,2.984281536897024,3.165911095937093,4.1379281309445695,0.9720170350074766,-2.0122645018895478,2.0122645018895478,True,S3 to S2S
chr13,116940000,116950000,3.448846491098404,5.121824930787086,1.672978439688682,4.515294709682465,3.8150961134433743,-0.7001985962390904,-2.3731770359277724,2.3731770359277724,True,S3 to S2S
