chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr15,52980000,52990000,4.1240221893787385,4.52665143807729,0.4026292486985516,2.7861157107353214,5.603210028926532,2.8170943181912107,2.414465069492659,2.414465069492659,True,S2S to S3
chr15,53060000,53070000,3.5502950173616403,4.353458141088486,0.8031631237268453,3.3095468691190084,6.152893772681555,2.8433469035625465,2.040183779835701,2.040183779835701,True,S2S to S3
chr15,54660000,54670000,5.686152191638946,3.003400513529778,-2.6827516781091685,3.594914533933004,3.3525531844298047,-0.2423613495031991,2.4403903286059694,2.4403903286059694,True,S2S to S3
chr15,55970000,55980000,4.154648472905159,4.02084218120575,-0.1338062916994085,2.8505040864944458,5.397037881374359,2.5465337948799136,2.680340086579322,2.680340086579322,True,S2S to S3
chr15,56100000,56110000,3.333365357041359,3.854462532639504,0.5210971755981446,2.447161149342855,5.858968130429585,3.4118069810867304,2.890709805488586,2.890709805488586,True,S2S to S3
chr15,56220000,56230000,3.723444318413735,3.786947626113891,0.0635033077001563,2.881299830277761,5.128664255817731,2.24736442553997,2.1838611178398137,2.1838611178398137,True,S2S to S3
chr15,56230000,56240000,4.845656154990197,4.562089329838752,-0.2835668251514445,3.2359072319666544,5.485916393876075,2.250009161909421,2.5335759870608654,2.5335759870608654,True,S2S to S3
chr15,56240000,56250000,4.386429289460182,4.54806479048729,0.1616355010271082,2.840192749023437,5.061640013217926,2.221447264194489,2.0598117631673807,2.0598117631673807,True,S2S to S3
chr15,56610000,56620000,3.1566326394081115,4.670573834498724,1.513941195090612,2.057928492863973,5.802395846645037,3.744467353781064,2.230526158690452,2.230526158690452,True,S2S to S3
chr15,57970000,57980000,5.5174081662893295,3.990619404355685,-1.5267887619336444,3.500983147780101,4.212010806043943,0.7110276582638422,2.2378164201974866,2.2378164201974866,True,S2S to S3
chr15,58340000,58350000,5.865253047704696,4.280197725057602,-1.5850553226470945,3.4732691895167034,4.810957050085068,1.3376878605683644,2.922743183215459,2.922743183215459,True,S2S to S3
chr15,60170000,60180000,6.662733865141869,2.5628754458030065,-4.099858419338862,4.6402568017641705,2.5449322384198507,-2.09532456334432,2.004533855994542,2.004533855994542,True,S2S to S3
chr15,60660000,60670000,4.690125847697258,4.537080815633138,-0.1530450320641199,3.1821519581476845,5.5525821353594464,2.370430177211762,2.523475209275882,2.523475209275882,True,S2S to S3
chr15,60830000,60840000,4.275020104527473,4.23121622912089,-0.0438038754065832,2.947100527127584,5.325436097383499,2.378335570255916,2.422139445662499,2.422139445662499,True,S2S to S3
chr15,63990000,64000000,3.525161609768868,4.0775399886767065,0.5523783789078389,1.893886988957723,5.279567238171896,3.3856802492141727,2.8333018703063337,2.8333018703063337,True,S2S to S3
chr15,64120000,64130000,5.708825383901596,3.997019848148028,-1.7118055357535678,4.337843120416005,4.774177155812581,0.4363340353965768,2.1481395711501445,2.1481395711501445,True,S2S to S3
chr15,64330000,64340000,6.03676918065548,5.797022861798605,-0.2397463188568744,3.556717434883117,5.3199023114045465,1.763184876521429,2.002931195378304,2.002931195378304,True,S2S to S3
chr15,65050000,65060000,3.0308211158514022,4.692568848490716,1.6617477326393133,2.1995631906191506,5.982397797703744,3.782834607084593,2.12108687444528,2.12108687444528,True,S2S to S3
chr15,66530000,66540000,2.489747773528099,3.804555485963821,1.314807712435722,1.8056787287394205,5.4075966647466025,3.6019179360071822,2.28711022357146,2.28711022357146,True,S2S to S3
chr15,67140000,67150000,5.216305880308151,4.039599813580513,-1.176706066727638,4.2351717116038,5.2380664773384735,1.0028947657346734,2.1796008324623117,2.1796008324623117,True,S2S to S3
chr15,68180000,68190000,4.9073012838363645,3.733711627006531,-1.1735896568298334,3.3685958654085795,4.400867736816406,1.0322718714078265,2.20586152823766,2.20586152823766,True,S2S to S3
chr15,69720000,69730000,2.472501957893372,4.099088286479314,1.6265863285859423,1.7520436649322508,5.385956260999044,3.633912596066793,2.0073262674808503,2.0073262674808503,True,S2S to S3
chr15,70140000,70150000,3.237388662934303,4.9939245478312175,1.7565358848969144,1.7282323729197184,5.767457026998201,4.039224654078483,2.2826887691815685,2.2826887691815685,True,S2S to S3
chr15,70630000,70640000,3.048463515281677,4.667956639607747,1.6194931243260702,2.119179048379262,5.7885563299258544,3.6693772815465926,2.0498841572205224,2.0498841572205224,True,S2S to S3
chr15,71830000,71840000,4.643196177601814,4.051468041499455,-0.5917281361023585,3.731283141295116,5.396764620701473,1.665481479406357,2.257209615508716,2.257209615508716,True,S2S to S3
chr15,72660000,72670000,5.672785473942757,3.87517016851902,-1.7976153054237374,4.825008296966552,5.466448947866758,0.641440650900206,2.439055956323944,2.439055956323944,True,S2S to S3
chr15,73200000,73210000,5.804854917764663,4.263633911093076,-1.541221006671587,4.365443480332693,4.89995438571771,0.5345109053850177,2.0757319120566047,2.0757319120566047,True,S2S to S3
chr15,73610000,73620000,5.411165029644966,4.193778438250224,-1.2173865913947424,3.672312279860179,5.372546853264173,1.700234573403994,2.9176211647987365,2.9176211647987365,True,S2S to S3
chr15,74310000,74320000,5.877335931420326,3.740768166899681,-2.136567764520645,4.8072262442906695,4.770747301975885,-0.0364789423147842,2.1000888222058607,2.1000888222058607,True,S2S to S3
chr15,75060000,75070000,5.8106646409034735,3.362722659031549,-2.447941981871924,2.996064468224843,3.653520998040836,0.6574565298159927,3.1053985116879166,3.1053985116879166,True,S2S to S3
chr15,76170000,76180000,10.24137514424324,4.725096651156744,-5.516278493086495,7.941012708663941,4.916119777560234,-3.0248929311037065,2.4913855619827885,2.4913855619827885,True,S2S to S3
chr15,76650000,76660000,6.277710570335388,3.65284256931146,-2.624868001023928,4.535443721930186,4.639345737576485,0.103902015646299,2.728770016670227,2.728770016670227,True,S2S to S3
chr15,76850000,76860000,5.093580304026603,3.8801049787203463,-1.2134753253062565,4.81697905143102,5.614546297907829,0.7975672464768087,2.011042571783065,2.011042571783065,True,S2S to S3
chr15,77980000,77990000,6.747975314021111,3.394087754368782,-3.3538875596523288,5.12762744696935,4.885864136616389,-0.2417633103529608,3.112124249299368,3.112124249299368,True,S2S to S3
chr15,79060000,79070000,6.285325545907021,3.9318819090127946,-2.353443636894226,5.048325145244599,5.009811381657918,-0.038513763586681,2.3149298733075456,2.3149298733075456,True,S2S to S3
chr15,79210000,79220000,5.5398681432008745,3.802616181651752,-1.737251961549123,3.2775861035982774,3.7384513300259914,0.4608652264277131,2.198117187976836,2.198117187976836,True,S2S to S3
chr15,79530000,79540000,5.512636317014695,4.636524061203002,-0.8761122558116927,4.53305996465683,5.781148757974307,1.2480887933174776,2.1242010491291703,2.1242010491291703,True,S2S to S3
chr15,81730000,81740000,5.391945076823235,3.7113252849976224,-1.6806197918256125,4.399071920394897,4.900422101219495,0.5013501808245975,2.1819699726502098,2.1819699726502098,True,S2S to S3
chr15,82030000,82040000,6.427934240818024,4.885788650949796,-1.5421455898682277,4.499208219210306,5.068034610788028,0.5688263915777219,2.1109719814459496,2.1109719814459496,True,S2S to S3
chr15,83000000,83010000,6.937561561703682,3.668578104535739,-3.2689834571679435,4.399854041576385,5.28697280116876,0.8871187595923749,4.156102216760319,4.156102216760319,True,S2S to S3
chr15,83460000,83470000,5.990587604045868,4.293654328385988,-1.6969332756598805,3.869120332241058,4.182833925088247,0.3137135928471886,2.010646868507069,2.010646868507069,True,S2S to S3
chr15,83540000,83550000,8.582410272121429,4.664847118179003,-3.9175631539424254,5.976916867256165,4.961941561937333,-1.0149753053188322,2.902587848623593,2.902587848623593,True,S2S to S3
chr15,83690000,83700000,6.783734747171403,4.413601176261902,-2.370133570909501,5.186399980386098,5.251008004506429,0.0646080241203304,2.4347415950298315,2.4347415950298315,True,S2S to S3
chr15,84350000,84360000,6.146963213324547,4.669047394275665,-1.4779158190488817,4.336669440587362,5.018400555888811,0.6817311153014494,2.159646934350331,2.159646934350331,True,S2S to S3
chr15,86230000,86240000,5.663735160589218,4.236587829828262,-1.427147330760956,4.14875947189331,5.188639939308167,1.0398804674148563,2.4670277981758124,2.4670277981758124,True,S2S to S3
chr15,87160000,87170000,5.586988066554069,4.436638478954634,-1.1503495875994352,3.491248592217763,4.65721371157964,1.1659651193618772,2.3163147069613124,2.3163147069613124,True,S2S to S3
chr15,88280000,88290000,5.487190899968148,4.382261764407159,-1.1049291355609894,4.700526153723399,5.612532175620397,0.912006021896998,2.0169351574579872,2.0169351574579872,True,S2S to S3
chr15,89590000,89600000,5.178451796650887,3.881169460972151,-1.297282335678736,3.312932693640392,4.319073020895321,1.00614032725493,2.303422662933666,2.303422662933666,True,S2S to S3
chr15,90940000,90950000,4.238385166287422,3.3354827657540635,-0.9029024005333586,1.5744404586156209,3.644816993196805,2.070376534581184,2.9732789351145428,2.9732789351145428,True,S2S to S3
chr15,91160000,91170000,4.559074417233467,4.342279970248541,-0.2167944469849265,2.7971536612510683,4.886557420571646,2.089403759320577,2.306198206305504,2.306198206305504,True,S2S to S3
chr15,91530000,91540000,5.016128013730049,4.7261384363969166,-0.2899895773331327,2.7857966567675274,5.074751502990723,2.2889548462231954,2.578944423556328,2.578944423556328,True,S2S to S3
chr15,91550000,91560000,3.6783842759132384,3.67229597055912,-0.0060883053541185,2.397032635052999,4.614057826836905,2.2170251917839057,2.223113497138024,2.223113497138024,True,S2S to S3
chr15,92770000,92780000,3.5567213764190675,3.845763196825981,0.2890418204069136,2.8336895904541017,5.428360468983651,2.594670878529549,2.3056290581226357,2.3056290581226357,True,S2S to S3
chr15,92920000,92930000,6.173595652103424,4.286830588857332,-1.8867650632460924,3.5266229872703554,4.347030129790306,0.8204071425199504,2.707172205766043,2.707172205766043,True,S2S to S3
chr15,93120000,93130000,5.94391204917431,4.948177552660305,-0.9957344965140048,3.5025029368400573,4.600920929590861,1.098417992750803,2.094152489264808,2.094152489264808,True,S2S to S3
chr15,94790000,94800000,3.4354309900999067,3.350581696391106,-0.0848492937088005,2.4793859564463294,4.672579114000002,2.1931931575536727,2.2780424512624733,2.2780424512624733,True,S2S to S3
chr15,95310000,95320000,3.4740311971902846,3.400440480629603,-0.0735907165606817,2.2106858870188395,4.162050433595975,1.9513645465771357,2.024955263137817,2.024955263137817,True,S2S to S3
chr15,96680000,96690000,4.7291338495016095,3.630083967407544,-1.0990498820940655,3.195756150722504,4.726120969017346,1.5303648182948426,2.6294147003889083,2.6294147003889083,True,S2S to S3
chr15,97680000,97690000,5.823052176594734,4.1384129237333935,-1.6846392528613403,4.030979489803314,4.7825849461555485,0.7516054563522347,2.4362447092135757,2.4362447092135757,True,S2S to S3
chr15,97910000,97920000,5.6341244496107095,4.121390480279922,-1.512733969330787,4.167562608559926,4.655338886380195,0.4877762778202692,2.0005102471510563,2.0005102471510563,True,S2S to S3
chr15,98410000,98420000,5.510396416902543,4.006981039325397,-1.503415377577146,3.123793881893158,4.031879358649253,0.9080854767560952,2.411500854333241,2.411500854333241,True,S2S to S3
chr15,98680000,98690000,6.301844270944595,4.337919707457225,-1.96392456348737,4.113781092325847,5.143629580616951,1.029848488291104,2.993773051778474,2.993773051778474,True,S2S to S3
chr15,98750000,98760000,7.124259255528449,4.728819334705671,-2.3954399208227786,5.919239538351694,5.911446132977804,-0.0077934053738903,2.387646515448888,2.387646515448888,True,S2S to S3
chr15,98980000,98990000,4.931473513484001,4.193446033000947,-0.738027480483054,3.3095470905303954,4.657327263951301,1.3477801734209058,2.08580765390396,2.08580765390396,True,S2S to S3
chr15,99740000,99750000,6.53334741294384,4.457491589387258,-2.075855823556582,5.262475208918254,5.2457604697942735,-0.0167147391239801,2.0591410844326017,2.0591410844326017,True,S2S to S3
chr15,99770000,99780000,5.087489959120751,4.705378821969032,-0.3821111371517185,3.1917659495671598,5.257656501889229,2.0658905523220694,2.448001689473788,2.448001689473788,True,S2S to S3
chr15,100570000,100580000,7.039644584059715,4.021878569801649,-3.0177660142580667,5.721014838218689,4.82182580546538,-0.8991890327533092,2.118576981504757,2.118576981504757,True,S2S to S3
chr15,100850000,100860000,6.085919033527374,4.174633522947629,-1.911285510579745,3.66506468296051,4.916865452647209,1.251800769686699,3.163086280266444,3.163086280266444,True,S2S to S3
chr15,101050000,101060000,5.892550775170326,3.7322667681376154,-2.160284007032712,4.738616579373677,4.5966104514201485,-0.1420061279535289,2.0182778790791827,2.0182778790791827,True,S2S to S3
chr15,102350000,102360000,6.547702647805214,4.11000084968408,-2.437701798121134,4.204006739457448,4.114796649416289,-0.0892100900411589,2.348491708079975,2.348491708079975,True,S2S to S3
chr15,102370000,102380000,6.546191576957703,3.8811683439413702,-2.6650232330163326,4.014336965560913,4.2600963960886,0.2457594305276869,2.9107826635440195,2.9107826635440195,True,S2S to S3
chr15,102380000,102390000,6.514497833251953,3.913116973360379,-2.601380859891574,4.198566934585571,3.799561958591143,-0.3990049759944281,2.202375883897146,2.202375883897146,True,S2S to S3
chr15,103520000,103530000,6.0591912492513655,4.788636314551035,-1.2705549347003302,3.740604200839997,5.100855900804202,1.3602516999642056,2.630806634664536,2.630806634664536,True,S2S to S3
chr16,3830000,3840000,5.46545136141777,5.325325359940528,-0.1401260014772418,3.0573687874476114,5.492662023027737,2.435293235580126,2.575419237057368,2.575419237057368,True,S2S to S3
chr16,4220000,4230000,5.477767031311989,4.2228419023752215,-1.254925128936767,4.574809053103129,5.777359986066817,1.202550932963688,2.457476061900455,2.457476061900455,True,S2S to S3
chr16,4610000,4620000,7.344390412330627,4.371462747891744,-2.972927664438883,6.001509711901346,5.12195394551754,-0.8795557663838061,2.093371898055077,2.093371898055077,True,S2S to S3
chr16,5880000,5890000,5.125109642982483,4.005867934107781,-1.1192417088747026,3.226803239027659,4.171648480971655,0.944845241943996,2.0640869508186985,2.0640869508186985,True,S2S to S3
chr16,6660000,6670000,2.2866361244916917,2.905231732487678,0.6185956079959869,1.735425276438395,4.426321292241414,2.690896015803019,2.072300407807032,2.072300407807032,True,S2S to S3
chr16,8310000,8320000,4.055050739049912,4.901439184625944,0.8463884455760322,2.013248933474223,5.567753062049548,3.5545041285753243,2.708115682999292,2.708115682999292,True,S2S to S3
chr16,11140000,11150000,61.23521715497971,12.408175032258034,-48.82704212272167,44.62724041461945,12.981669591347377,-31.645570823272077,17.181471299449598,17.181471299449598,True,S2S to S3
chr16,12950000,12960000,5.1891029765605925,4.591753810207049,-0.5973491663535437,2.9583921907742816,4.874934602499008,1.916542411724726,2.51389157807827,2.51389157807827,True,S2S to S3
chr16,12980000,12990000,4.368793554782868,4.18658834719658,-0.1822052075862883,3.3766919666926065,5.29881013250351,1.9221181658109037,2.104323373397192,2.104323373397192,True,S2S to S3
chr16,13510000,13520000,5.184635612130165,5.048607110460599,-0.1360285016695668,3.6980932750701903,5.644053465088208,1.945960190018018,2.081988691687585,2.081988691687585,True,S2S to S3
chr16,14200000,14210000,8.070211233615876,4.623500856002172,-3.446710377613704,5.47261642074585,5.484293860753378,0.0116774400075279,3.4583878176212317,3.4583878176212317,True,S2S to S3
chr16,14460000,14470000,4.866187735915184,4.6879258368412655,-0.1782618990739184,4.248374256928762,6.088099266091983,1.839725009163221,2.0179869082371398,2.0179869082371398,True,S2S to S3
