gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Tub,chr7,108950338,109034460,+,108940338,108950338,5.555336500692367,4.778420628849665,0.8601496287856057,Mixed,Neu,chr7
Ric3,chr7,109034312,109083331,-,109083331,109093331,3.721681898450852,4.221431141495706,1.1342804830399058,Mixed,Neu,chr7
Lmo1,chr7,109138572,109175207,-,109175207,109185207,2.5654578445196154,4.200115227595965,1.63717959216065,Mixed,Neu,chr7
Stk33,chr7,109279223,109439081,-,109439081,109449081,3.864478622257709,4.24141571911176,1.0975389266440907,Mixed,Neu,chr7
Rpl27a,chr7,109519147,109522367,+,109509147,109519147,5.010706523060798,5.219245690441132,1.041618715129408,Mixed,Neu,chr7
Akip1,chr7,109703690,109712189,+,109693690,109703690,4.474547167897224,4.555126156965891,1.018008300291655,Mixed,Neu,chr7
Tmem9b,chr7,109735834,109752875,-,109752875,109762875,4.224859229326248,4.4825104430913925,1.060984567716883,Mixed,Neu,chr7
Nrip3,chr7,109758055,109782025,-,109782025,109792025,3.543861256361008,4.2851909762620926,1.2091870043079267,Mixed,Neu,chr7
Scube2,chr7,109798676,109865679,-,109865679,109875679,3.9827640996694567,4.785226481922468,1.201483784168791,Mixed,Neu,chr7
Dennd5a,chr7,109893780,109960470,-,109960470,109970470,4.917102999687195,4.792732716917992,0.9747065939482832,Mixed,Neu,chr7
Tmem41b,chr7,109972187,109986929,-,109986929,109996929,5.246446733236313,4.905226979144414,0.934961742405528,Mixed,Neu,chr7
Ipo7,chr7,110018274,110056609,+,110008274,110018274,3.3422622884511948,4.207642242662112,1.2589204196215056,Mixed,Neu,chr7
Zfp143,chr7,110061217,110095394,+,110051217,110061217,4.014707857990265,5.380492067603271,1.3401951668524912,Mixed,Neu,chr7
Wee1,chr7,110122046,110143286,+,110112046,110122046,3.65680465464592,4.353018635765712,1.1903886170772786,Mixed,Neu,chr7
Swap70,chr7,110221711,110283506,+,110211711,110221711,3.75956610019207,4.935278242111206,1.3127254876191885,Mixed,Neu,chr7
Sbf2,chr7,110308013,110614922,-,110614922,110624922,4.274451619505882,3.965279136991501,0.927669673203572,Mixed,Neu,chr7
Ampd3,chr7,110768206,110812405,+,110758206,110768206,2.7665143017292024,2.7739133414268498,1.0026744989870549,Mixed,Neu,chr7
Rnf141,chr7,110800432,110844457,-,110844457,110854457,3.3255829135775565,5.279967559425036,1.587681828009218,Mixed,Neu,chr7
Ctr9,chr7,111028951,111056377,+,111018951,111028951,4.393755063736439,4.214845046166579,0.959280839515502,Mixed,Neu,chr7
Eif4g2,chr7,111067750,111083030,-,111083030,111093030,2.950306712508202,4.779261934558551,1.6199203677015204,Mixed,Neu,chr7
Galnt18,chr7,111471661,111779977,-,111779977,111789977,3.609540276157856,4.913393289105097,1.3612241208553897,Mixed,Neu,chr7
Usp47,chr7,112023504,112111661,+,112013504,112023504,3.151509725308418,4.461687865900993,1.4157303180983698,Mixed,Neu,chr7
Dkk3,chr7,112116017,112159057,-,112159057,112169057,4.043414344954491,4.104506061808268,1.0151089429976448,Mixed,Neu,chr7
Mical2,chr7,112225856,112413106,+,112215856,112225856,5.393152502775192,4.234781107274691,0.7852144186717455,Mixed,Neu,chr7
Parva,chr7,112427505,112591692,+,112417505,112427505,3.924907497763634,3.872138902107874,0.9865554549538234,Mixed,Neu,chr7
Tead1,chr7,112679318,112906807,+,112669318,112679318,3.3565423517227178,4.69082793144385,1.397517874021855,Mixed,Neu,chr7
Rassf10,chr7,112953962,112957457,+,112943962,112953962,4.344755078291893,3.762504541714986,0.8659877194261053,Mixed,Neu,chr7
Btbd10,chr7,113315626,113369392,-,113369392,113379392,3.804135369777679,4.681236220677694,1.230565099724954,Mixed,Neu,chr7
Far1,chr7,113513834,113571511,+,113503834,113513834,5.175462762832642,4.826125616025925,0.9325012732551248,Mixed,Neu,chr7
Spon1,chr7,113765998,114043370,+,113755998,113765998,3.477769038701058,4.493774647156397,1.292142921841301,Mixed,Neu,chr7
Rras2,chr7,114046782,114117781,-,114117781,114127781,1.709781704902649,1.8372226725975669,1.074536396856682,Mixed,Neu,chr7
Copb1,chr7,114215559,114254711,-,114254711,114264711,3.8923895335435863,3.429330779532592,0.881034837335658,Mixed,Neu,chr7
Psma1,chr7,114264606,114276118,-,114276118,114286118,5.207466236639023,4.748050073083242,0.9117774090740344,Mixed,Neu,chr7
Pde3b,chr7,114415281,114539251,+,114405281,114415281,0.4628581845760345,1.7605289673805238,3.8036034060694415,Heterochromatin,Neu,chr7
Cyp2r1,chr7,114549682,114562972,-,114562972,114572972,2.453094126534462,3.146099324337641,1.2825024895323531,Mixed,Neu,chr7
Sox6,chr7,115470872,116038796,-,116038796,116048796,1.9525816290378573,4.299610434873899,2.202013155779075,Mixed,Neu,chr7
Sox6os,chr7,116031979,116032550,+,116021979,116031979,2.37281872754097,4.36526282300949,1.839695031205926,Mixed,Neu,chr7
1110004F10Rik,chr7,116039397,116105210,+,116029397,116039397,4.487722478246689,4.480668815231323,0.9984282310126,Mixed,Neu,chr7
Plekha7,chr7,116123485,116308376,-,116308376,116318376,5.114600218939781,4.395006834022204,0.859306034858235,Mixed,Neu,chr7
Rps13,chr7,116331505,116334195,-,116334195,116344195,4.144895380020142,4.946669922331969,1.1934366175263829,Mixed,Neu,chr7
Pik3c2a,chr7,116337265,116443449,-,116443449,116453449,4.463362026309967,3.962840651075045,0.8878600094985524,Mixed,Neu,chr7
Nucb2,chr7,116504369,116540584,+,116494369,116504369,3.7641605794429776,5.241703792055448,1.3925292721786906,Mixed,Neu,chr7
Xylt1,chr7,117380979,117673580,+,117370979,117380979,4.326501879096031,5.154854144008954,1.1914600497263617,Mixed,Neu,chr7
Rps15a,chr7,118104372,118116188,-,118116188,118126188,3.810682840871811,4.073500289607048,1.0689685968919704,Mixed,Neu,chr7
Arl6ip1,chr7,118118891,118129662,-,118129662,118139662,3.526934809279442,3.459909079623223,0.9809960395412264,Mixed,Neu,chr7
Smg1,chr7,118131308,118243670,-,118243670,118253670,3.7893146060705183,4.3421638766129815,1.1458969043258624,Mixed,Neu,chr7
Syt17,chr7,118380717,118448222,-,118448222,118458222,3.0657301721811296,3.550282363828023,1.1580544158921058,Mixed,Neu,chr7
Itpripl2,chr7,118485111,118491975,-,118491975,118501975,3.883069791436195,3.6268180836439137,0.9340079572204896,Mixed,Neu,chr7
Coq7,chr7,118509659,118533356,-,118533356,118543356,4.437036704015732,5.489165565546354,1.2371242186431306,Mixed,Neu,chr7
Tmc7,chr7,118535841,118584736,-,118584736,118594736,4.576966772556305,3.976329140575727,0.8687695013251947,Mixed,Neu,chr7
Gde1,chr7,118688545,118705778,-,118705778,118715778,3.6684566475391382,4.428168306819598,1.2070929909421408,Mixed,Neu,chr7
Ccp110,chr7,118712552,118737024,+,118702552,118712552,3.035395343804359,3.687831880625089,1.2149428535404585,Mixed,Neu,chr7
Vps35l,chr7,118740226,118842966,+,118730226,118740226,3.8035991268396394,4.546157825875283,1.1952252785515352,Mixed,Neu,chr7
Iqck,chr7,118855752,118972652,+,118845752,118855752,6.427510848522186,5.667823771611849,0.8818069553184802,Mixed,Neu,chr7
Gpr139,chr7,119140747,119184603,-,119184603,119194603,2.822319724333286,4.678906892553965,1.6578231205393497,Mixed,Neu,chr7
Thumpd1,chr7,119715093,119720798,-,119720798,119730798,3.112906640815735,4.71161771358649,1.5135750143640074,Mixed,Neu,chr7
Rexo5,chr7,119794006,119848943,+,119784006,119794006,2.282590142965317,5.353820518875121,2.34550233881233,Mixed,Neu,chr7
Dcun1d3,chr7,119852796,119896298,-,119896298,119906298,4.373487050390244,5.562235363841057,1.2718078960230923,Mixed,Neu,chr7
Uqcrc2,chr7,120635176,120659524,+,120625176,120635176,4.125370647621155,5.123430323886871,1.2419321223515358,Mixed,Neu,chr7
Eef2k,chr7,120842831,120907450,+,120832831,120842831,4.841085093379021,4.495731448801358,0.9286619346869176,Mixed,Neu,chr7
Polr3e,chr7,120917744,120947432,+,120907744,120917744,4.34811603565216,4.054914714574814,0.9325681930580376,Mixed,Neu,chr7
Cdr2,chr7,120957036,120982312,-,120982312,120992312,3.5041878805160525,4.370243407440185,1.2471487136119512,Mixed,Neu,chr7
Mettl9,chr7,121034445,121078329,+,121024445,121034445,3.587716730117798,4.315242959022522,1.2027825170246471,Mixed,Neu,chr7
Usp31,chr7,121642021,121707253,-,121707253,121717253,4.682813027215004,4.515040708676974,0.9641727488236256,Mixed,Neu,chr7
Scnn1g,chr7,121734479,121768475,+,121724479,121734479,4.426952673077583,5.448452179169654,1.2307455221521335,Mixed,Neu,chr7
Cog7,chr7,121879363,121981711,-,121981711,121991711,5.748466410589218,5.315523145405451,0.9246854318594878,Mixed,Neu,chr7
Gga2,chr7,121986722,122021222,-,122021222,122031222,4.185964839816093,4.601573404812812,1.0992862054271286,Mixed,Neu,chr7
Ubfd1,chr7,122067175,122082194,+,122057175,122067175,4.542554141640663,4.888381772796313,1.07613065697677,Mixed,Neu,chr7
Ndufab1,chr7,122085403,122101886,-,122101886,122111886,5.458747906923294,4.366843390083313,0.799971617034169,Mixed,Neu,chr7
Palb2,chr7,122107262,122132985,-,122132985,122142985,4.914961627244949,4.954929465730984,1.0081318719284569,Mixed,Neu,chr7
Plk1,chr7,122159439,122169873,+,122149439,122159439,4.123723475468159,4.911688776548703,1.1910810231986004,Mixed,Neu,chr7
Prkcb,chr7,122288751,122634402,+,122278751,122288751,4.650195585775375,4.758445901449521,1.023278658645085,Mixed,Neu,chr7
Rbbp6,chr7,122965686,123002557,+,122955686,122965686,4.251323971176148,5.147529073762893,1.210806117967718,Mixed,Neu,chr7
Tnrc6a,chr7,123123885,123195296,+,123113885,123123885,4.669975040078163,4.960748829801878,1.0622645275891769,Mixed,Neu,chr7
Arhgap17,chr7,123279218,123369915,-,123369915,123379915,3.646302162170411,3.665873473127684,1.0053674407898283,Mixed,Neu,chr7
Lcmt1,chr7,123369784,123430358,+,123359784,123369784,5.538364779949188,4.473378375673295,0.8077074287104533,Mixed,Neu,chr7
Zkscan2,chr7,123475384,123500449,-,123500449,123510449,4.307630973339081,5.404065597748757,1.2545330905074652,Mixed,Neu,chr7
Kdm8,chr7,125444676,125462269,+,125434676,125444676,4.659585400819779,4.493604335228603,0.964378576351026,Mixed,Neu,chr7
Nsmce1,chr7,125467640,125491596,-,125491596,125501596,3.4517095550298693,4.3560119451204935,1.2619868142650834,Mixed,Neu,chr7
Il4ra,chr7,125552120,125579474,+,125542120,125552120,3.576317651748657,4.140846450249354,1.1578519733068644,Mixed,Neu,chr7
Gtf3c1,chr7,125640954,125707780,-,125707780,125717780,4.168377310037613,4.709751576344172,1.1298765025428263,Mixed,Neu,chr7
Gsg1l,chr7,125878420,126082411,-,126082411,126092411,5.277416292560101,4.557088051231702,0.8635074056325838,Mixed,Neu,chr7
Xpo6,chr7,126101715,126200501,-,126200501,126210501,4.448800436019898,4.381414909148217,0.9848531018999882,Mixed,Neu,chr7
Sbk1,chr7,126248862,126295016,+,126238862,126248862,6.147258192205429,4.476569895664851,0.7282222017843712,Mixed,Neu,chr7
Spns1,chr7,126370060,126377450,-,126377450,126387450,4.973528922438621,4.968129835804303,0.9989144354605118,Mixed,Neu,chr7
Nfatc2ip,chr7,126382854,126396737,-,126396737,126406737,3.4643068447232244,3.6260453964114174,1.046687132213635,Mixed,Neu,chr7
Rabep2,chr7,126428759,126449245,+,126418759,126428759,3.9516338090181353,5.058119148039817,1.2800070534108046,Mixed,Neu,chr7
Sh2b1,chr7,126466994,126475424,-,126475424,126485424,4.329339604139328,4.080396480226517,0.942498591777186,Mixed,Neu,chr7
Tufm,chr7,126487361,126490731,+,126477361,126487361,4.344573908090592,3.938510931921005,0.9065356040063206,Mixed,Neu,chr7
Atxn2l,chr7,126491708,126503437,-,126503437,126513437,5.678725432610512,5.105965850861868,0.89913941278803,Mixed,Neu,chr7
Eif3c,chr7,126546455,126566411,-,126566411,126576411,5.78596446928978,4.494333761191368,0.7767648393013795,Mixed,Neu,chr7
Sgf29,chr7,126649309,126672925,+,126639309,126649309,4.6488179526448254,4.702534828416507,1.0115549536073187,Mixed,Neu,chr7
Bola2,chr7,126695401,126699798,+,126685401,126695401,5.069553469324111,4.430959122427304,0.8740334132461678,Mixed,Neu,chr7
Coro1a,chr7,126699773,126707787,-,126707787,126717787,5.543845910525322,4.186282953667642,0.7551225306821271,Mixed,Neu,chr7
Ypel3,chr7,126776955,126780514,+,126766955,126776955,4.201683278799057,4.106793451984724,0.9774162352281216,Mixed,Neu,chr7
Ppp4c,chr7,126785866,126792496,-,126792496,126802496,5.764068846225739,4.272325401441257,0.7411995788771221,Mixed,Neu,chr7
Aldoa,chr7,126800790,126809108,-,126809108,126819108,4.964171456098557,4.100744296439489,0.8260682236109441,Mixed,Neu,chr7
Doc2a,chr7,126847416,126852705,+,126837416,126847416,5.253893226265907,4.459613198224703,0.8488206756714541,Mixed,Neu,chr7
Ino80e,chr7,126850960,126862377,-,126862377,126872377,6.287126235234737,4.472833703430493,0.7114273733464324,Mixed,Neu,chr7
Taok2,chr7,126865678,126884703,-,126884703,126894703,4.0409560208797455,5.062677073820432,1.252841418630003,Mixed,Neu,chr7
Kctd13,chr7,126928879,126945631,+,126918879,126928879,3.6188423117399218,5.140430799436569,1.420462776938483,Mixed,Neu,chr7
Asphd1,chr7,126945567,126949582,-,126949582,126959582,7.258546612524986,4.265538562345505,0.5876573906662119,Mixed,Neu,chr7
Cdiptos,chr7,126971722,126976098,-,126976098,126986098,5.181082989931106,4.6510727129538845,0.8977028011311069,Mixed,Neu,chr7
Pagr1a,chr7,127015033,127017352,-,127017352,127027352,5.327480322790145,4.9418689557552336,0.9276184342933516,Mixed,Neu,chr7
Prrt2,chr7,127017531,127021211,-,127021211,127031211,4.252472934412957,4.757662838482856,1.1187990874631255,Mixed,Neu,chr7
Maz,chr7,127022130,127027037,-,127027037,127037037,4.480532844305039,4.763535779015223,1.063162785441891,Mixed,Neu,chr7
Cd2bp2,chr7,127191660,127196050,-,127196050,127206050,5.906311085939407,4.798886781136195,0.8125015278251172,Mixed,Neu,chr7
Tbc1d10b,chr7,127197459,127208468,-,127208468,127218468,4.908228461527824,5.356872459665934,1.0914065027035145,Mixed,Neu,chr7
Zfp771,chr7,127244274,127254803,+,127234274,127244274,6.695937119364738,5.977554776104292,0.8927136963125183,Mixed,Neu,chr7
Dctpp1,chr7,127256959,127260709,-,127260709,127270709,4.401484764027596,4.9773412197510405,1.1308323183189903,Mixed,Neu,chr7
Sephs2,chr7,127271879,127274055,-,127274055,127284055,6.864097257137298,3.9519358456929528,0.5757400715124956,Mixed,Neu,chr7
Zfp768,chr7,127342795,127345589,-,127345589,127355589,4.214847095644474,4.899303017783165,1.1623916376102923,Mixed,Neu,chr7
Zfp747,chr7,127372537,127376050,-,127376050,127386050,3.315936810612678,3.5969795645872757,1.08475515971086,Mixed,Neu,chr7
9130019O22Rik,chr7,127382260,127387166,-,127387166,127397166,5.424796719551086,4.315545642026265,0.7955220932929974,Mixed,Neu,chr7
E430018J23Rik,chr7,127389673,127393629,-,127393629,127403629,3.861686842727661,4.178042158579827,1.0819215355196208,Mixed,Neu,chr7
Zfp764,chr7,127403668,127406822,-,127406822,127416822,3.615054294085503,3.740633331934612,1.034737801325575,Mixed,Neu,chr7
Zfp688,chr7,127418967,127422068,-,127422068,127432068,4.398439485049248,4.764748255046209,1.0832815300158347,Mixed,Neu,chr7
Zfp689,chr7,127442136,127449158,-,127449158,127459158,3.810465305566788,4.71059055065314,1.2362244956728357,Mixed,Neu,chr7
Prr14,chr7,127459611,127476759,+,127449611,127459611,4.152930450201034,4.828788394113381,1.162742418159117,Mixed,Neu,chr7
Fbrs,chr7,127479199,127491711,+,127469199,127479199,5.521827865958214,5.072905716510614,0.9187004447901786,Mixed,Neu,chr7
Srcap,chr7,127511983,127561219,+,127501983,127511983,5.177839213812352,4.405076552510262,0.8507557632842913,Mixed,Neu,chr7
Rnf40,chr7,127588767,127604799,+,127578767,127588767,5.479296811747551,4.753980025919279,0.8676259361834167,Mixed,Neu,chr7
Zfp629,chr7,127607031,127615797,-,127615797,127625797,1.5946471090316772,1.1073337733745574,0.6944067857414342,Mixed,Neu,chr7
Bcl7c,chr7,127661456,127708933,-,127708933,127718933,3.5196628021240235,4.756613259998957,1.3514400462250151,Mixed,Neu,chr7
Fbxl19,chr7,127744543,127769483,+,127734543,127744543,3.513111984610558,2.701183482670784,0.7688862451591394,Mixed,Neu,chr7
Orai3,chr7,127769815,127775150,+,127759815,127769815,6.351037808895111,5.106238162597021,0.8040005926976763,Mixed,Neu,chr7
Setd1a,chr7,127776670,127800122,+,127766670,127776670,5.207960179567338,4.443683700799942,0.8532484019816584,Mixed,Neu,chr7
Stx4a,chr7,127824294,127849019,+,127814294,127824294,6.033555582022667,4.7062927899758025,0.780019795292593,Mixed,Neu,chr7
Zfp646,chr7,127876221,127885996,+,127866221,127876221,7.307023972654342,4.432782765960693,0.606646807585393,Mixed,Neu,chr7
Vkorc1,chr7,127893063,127895617,-,127895617,127905617,4.177809285879135,5.125388366174698,1.226812430978683,Mixed,Neu,chr7
Bckdk,chr7,127904082,127910221,+,127894082,127904082,4.626951775741578,4.845682908582687,1.0472732683292454,Mixed,Neu,chr7
Prss36,chr7,127932638,127946725,-,127946725,127956725,5.076517582654954,4.7267758000691735,0.9311059644940952,Mixed,Neu,chr7
Fus,chr7,127967457,127985701,+,127957457,127967457,4.370798923611641,4.361940105891228,0.9979731811334178,Mixed,Neu,chr7
9130023H24Rik,chr7,128234458,128238031,-,128238031,128248031,4.823566514527798,4.841582305876414,1.0037349524038603,Mixed,Neu,chr7
Tial1,chr7,128439777,128461717,-,128461717,128471717,3.939447231554984,4.401610037191708,1.1173166636006184,Mixed,Neu,chr7
Bag3,chr7,128523616,128546981,+,128513616,128523616,4.269901017332077,4.3788484522898985,1.025515213236932,Mixed,Neu,chr7
Inpp5f,chr7,128611328,128696425,+,128601328,128611328,1.3544651114940645,1.7895375447193782,1.3212134661374926,Mixed,Neu,chr7
Mcmbp,chr7,128696441,128740495,-,128740495,128750495,5.290214692473411,4.8145042240222296,0.910077284929855,Mixed,Neu,chr7
Sec23ip,chr7,128744943,128784836,+,128734943,128744943,4.814309926033019,4.299310036754608,0.8930272672115297,Mixed,Neu,chr7
Plpp4,chr7,129257031,129391412,+,129247031,129257031,3.3216623122692117,3.80023983417352,1.144077716791556,Mixed,Neu,chr7
Wdr11,chr7,129591863,129635738,+,129581863,129591863,3.593545758628845,4.184534928297997,1.1644585068243711,Mixed,Neu,chr7
Fgfr2,chr7,130162451,133123350,-,133123350,133133350,4.145176274180413,5.097150590419768,1.229658343402436,Mixed,Neu,chr7
Ate1,chr7,130391493,130520369,-,130520369,130530369,3.790822969317437,4.869118467458089,1.284448919632564,Mixed,Neu,chr7
Nsmce4a,chr7,130532526,130573118,-,130573118,130583118,4.539119612550735,4.182968004536629,0.921537293921636,Mixed,Neu,chr7
Tacc2,chr7,130577438,130764785,+,130567438,130577438,4.228181096148491,4.790179149405162,1.1329172143947672,Mixed,Neu,chr7
Plekha1,chr7,130865756,130913312,+,130855756,130865756,3.299612003302574,4.169479570468266,1.263627228381714,Mixed,Neu,chr7
Htra1,chr7,130936111,130985660,+,130926111,130936111,4.754306438481808,4.2333509333531065,0.8904245000044512,Mixed,Neu,chr7
2310057M21Rik,chr7,131338220,131362759,-,131362759,131372759,3.853949519515037,4.278814777199428,1.1102415212064982,Mixed,Neu,chr7
Pstk,chr7,131371141,131394482,+,131361141,131371141,3.828864339613914,4.057639798672994,1.0597502127960348,Mixed,Neu,chr7
Acadsb,chr7,131410601,131448944,+,131400601,131410601,3.297632807254791,4.544226095644633,1.378026712266853,Mixed,Neu,chr7
Hmx3,chr7,131542867,131544925,+,131532867,131542867,4.147247855901719,4.4142553116162615,1.0643818418845112,Mixed,Neu,chr7
Hmx2,chr7,131548773,131558014,+,131538773,131548773,4.507818735957146,3.5423179791688924,0.7858164195718822,Mixed,Neu,chr7
Bub3,chr7,131560222,131571895,+,131550222,131560222,3.964795557618141,4.803299662677447,1.2114873498201353,Mixed,Neu,chr7
Cpxm2,chr7,132032687,132154739,-,132154739,132164739,3.418552433204651,4.000637123990059,1.1702722723020356,Mixed,Neu,chr7
Gm10584,chr7,132315664,132318291,+,132305664,132315664,3.9734871129274367,4.400251721056303,1.1074030432212605,Mixed,Neu,chr7
Oat,chr7,132557478,132576398,-,132576398,132586398,2.975526502490044,5.4459377746820445,1.830243410745849,Mixed,Neu,chr7
Nkx1-2,chr7,132594878,132599637,-,132599637,132609637,4.918170962452888,5.340114597225189,1.0857927953285018,Mixed,Neu,chr7
Lhpp,chr7,132610638,132706420,+,132600638,132610638,4.664600168848038,5.425789633870125,1.1631842896430005,Mixed,Neu,chr7
Fam53b,chr7,132712082,132813886,-,132813886,132823886,3.168273389196396,5.12476659831206,1.6175266363651497,Mixed,Neu,chr7
Eef1akmt2,chr7,132827457,132852673,-,132852673,132862673,4.340449504303932,5.361005658157667,1.2351268348685462,Mixed,Neu,chr7
